iter	Passed	Remaining
0	132	132149
1	134	67172
2	137	45566
3	139	34738
4	142	28261
5	144	23902
6	146	20775
7	148	18416
8	150	16581
9	153	15190
10	155	13975
11	157	12940
12	159	12094
13	161	11349
14	162	10677
15	163	10067
16	164	9516
17	165	9037
18	166	8604
19	167	8210
20	168	7853
21	169	7528
22	170	7226
23	170	6948
24	171	6688
25	172	6456
26	173	6234
27	173	6026
28	174	5831
29	174	5649
30	175	5481
31	175	5323
32	176	5184
33	177	5048
34	178	4926
35	179	4804
36	180	4688
37	180	4580
38	181	4474
39	182	4372
40	182	4275
41	183	4183
42	183	4094
43	184	4010
44	185	3931
45	185	3854
46	186	3780
47	187	3709
48	187	3643
49	188	3578
50	188	3515
51	189	3455
52	190	3399
53	190	3345
54	191	3291
55	192	3240
56	192	3189
57	193	3140
58	193	3092
59	194	3048
60	195	3003
61	195	2961
62	196	2920
63	196	2880
64	197	2841
65	198	2804
66	198	2767
67	199	2728
68	199	2695
69	200	2662
70	200	2629
71	201	2597
72	202	2568
73	202	2539
74	203	2515
75	204	2488
76	205	2462
77	205	2435
78	206	2408
79	207	2382
80	207	2358
81	208	2335
82	209	2311
83	209	2287
84	210	2262
85	210	2239
86	211	2215
87	211	2195
88	212	2175
89	213	2157
90	214	2137
91	214	2118
92	215	2098
93	215	2079
94	216	2061
95	216	2042
96	217	2025
97	218	2008
98	218	1991
99	219	1974
100	219	1957
101	220	1939
102	220	1923
103	221	1907
104	221	1891
105	222	1878
106	223	1863
107	223	1849
108	224	1835
109	225	1821
110	225	1807
111	226	1794
112	226	1780
113	227	1768
114	228	1756
115	228	1743
116	229	1732
117	230	1724
118	231	1711
119	231	1700
120	232	1689
121	233	1678
122	233	1665
123	234	1653
124	234	1643
125	235	1632
126	236	1622
127	236	1611
128	237	1601
129	237	1591
130	238	1581
131	238	1571
132	239	1561
133	240	1551
134	240	1542
135	241	1533
136	242	1524
137	242	1514
138	243	1505
139	243	1496
140	244	1487
141	244	1479
142	245	1471
143	246	1463
144	246	1454
145	247	1446
146	247	1438
147	248	1430
148	249	1423
149	249	1415
150	250	1408
151	251	1400
152	251	1392
153	252	1385
154	252	1377
155	253	1370
156	253	1363
157	254	1356
158	255	1350
159	256	1344
160	257	1340
161	257	1334
162	258	1327
163	259	1320
164	259	1314
165	260	1308
166	261	1302
167	261	1295
168	262	1289
169	262	1283
170	263	1277
171	264	1271
172	264	1266
173	265	1260
174	266	1254
175	266	1248
176	267	1242
177	267	1237
178	268	1231
179	269	1225
180	269	1219
181	270	1213
182	270	1208
183	271	1202
184	271	1197
185	272	1192
186	272	1186
187	273	1181
188	274	1176
189	274	1171
190	275	1166
191	276	1161
192	276	1156
193	277	1151
194	277	1146
195	278	1142
196	279	1137
197	279	1132
198	280	1127
199	280	1123
200	281	1119
201	282	1115
202	283	1111
203	283	1108
204	284	1103
205	285	1099
206	285	1095
207	286	1091
208	287	1087
209	287	1082
210	288	1079
211	289	1074
212	289	1070
213	290	1066
214	291	1062
215	291	1058
216	292	1054
217	292	1050
218	293	1046
219	294	1042
220	294	1038
221	295	1034
222	295	1030
223	296	1026
224	296	1022
225	297	1019
226	298	1016
227	299	1012
228	299	1008
229	300	1005
230	301	1002
231	301	998
232	302	995
233	303	991
234	303	988
235	304	984
236	304	981
237	305	977
238	305	973
239	306	970
240	307	966
241	307	964
242	308	961
243	313	972
244	314	970
245	315	967
246	316	964
247	317	962
248	318	959
249	318	956
250	319	953
251	325	965
252	326	964
253	327	961
254	328	958
255	328	955
256	329	952
257	329	948
258	330	945
259	331	942
260	331	939
261	332	936
262	332	932
263	333	929
264	334	926
265	334	923
266	335	920
267	335	917
268	336	914
269	337	911
270	337	908
271	338	906
272	339	904
273	340	902
274	341	899
275	341	896
276	342	893
277	343	890
278	343	888
279	344	885
280	344	882
281	345	879
282	346	876
283	346	873
284	347	871
285	347	868
286	348	865
287	349	862
288	349	860
289	350	857
290	350	855
291	351	852
292	352	849
293	352	847
294	353	844
295	353	841
296	354	839
297	355	836
298	355	834
299	356	831
300	356	828
301	357	826
302	358	823
303	358	821
304	359	818
305	359	815
306	360	813
307	360	810
308	361	808
309	362	806
310	362	803
311	363	801
312	364	799
313	364	796
314	365	794
315	366	793
316	367	791
317	367	789
318	368	786
319	369	784
320	369	781
321	370	779
322	370	777
323	371	774
324	372	772
325	372	770
326	373	768
327	373	765
328	374	763
329	375	761
330	375	759
331	376	757
332	376	754
333	377	752
334	377	750
335	378	747
336	379	745
337	379	743
338	380	741
339	381	739
340	381	737
341	382	735
342	382	733
343	383	731
344	383	728
345	384	726
346	385	724
347	385	722
348	386	720
349	386	718
350	387	716
351	388	714
352	388	712
353	389	710
354	390	708
355	390	707
356	391	705
357	392	704
358	393	702
359	394	700
360	394	699
361	395	697
362	396	695
363	396	693
364	397	691
365	397	689
366	398	687
367	398	685
368	399	683
369	400	681
370	400	679
371	401	677
372	402	675
373	402	674
374	403	672
375	403	670
376	404	668
377	404	666
378	405	664
379	406	662
380	406	660
381	407	659
382	407	657
383	408	655
384	409	653
385	409	651
386	410	650
387	410	648
388	411	646
389	412	644
390	412	643
391	413	641
392	414	639
393	414	637
394	415	636
395	415	634
396	416	632
397	417	631
398	418	629
399	419	628
400	419	627
401	420	625
402	421	624
403	421	622
404	422	620
405	423	619
406	423	617
407	424	615
408	424	613
409	425	612
410	426	610
411	426	609
412	427	607
413	427	605
414	428	604
415	429	602
416	429	600
417	430	599
418	430	597
419	431	595
420	432	594
421	432	592
422	433	591
423	433	589
424	434	587
425	435	586
426	435	584
427	436	583
428	436	581
429	437	579
430	438	578
431	438	576
432	439	575
433	439	573
434	440	572
435	441	570
436	441	568
437	442	567
438	442	565
439	443	564
440	444	563
441	445	562
442	445	560
443	446	559
444	447	557
445	447	556
446	448	554
447	449	553
448	449	552
449	450	550
450	451	549
451	451	547
452	452	546
453	453	544
454	453	543
455	454	541
456	454	540
457	455	538
458	455	537
459	456	535
460	457	534
461	457	533
462	458	531
463	458	530
464	459	528
465	460	527
466	460	525
467	461	524
468	462	523
469	462	521
470	463	520
471	463	518
472	464	517
473	464	515
474	465	514
475	466	513
476	466	511
477	467	510
478	468	509
479	468	507
480	469	506
481	469	505
482	470	503
483	471	502
484	472	501
485	473	500
486	474	499
487	475	498
488	475	497
489	476	495
490	477	494
491	477	493
492	478	491
493	479	490
494	479	489
495	480	488
496	480	486
497	481	485
498	482	484
499	482	482
500	483	481
501	484	480
502	484	478
503	485	477
504	485	476
505	486	474
506	487	473
507	487	472
508	488	471
509	489	469
510	489	468
511	490	467
512	490	466
513	491	464
514	492	463
515	492	462
516	493	460
517	493	459
518	494	458
519	495	456
520	495	455
521	496	454
522	496	453
